feature,weight,std,fold
TI_gtm_AG_gtm_id2,0.0,0.0,5
TI_gtm_MO_gtm_id2,0.0,0.0,5
TI_gtm_V40_gtm_id2,0.0,0.0,5
V_gtm_V40_gtm_id2,0.0,0.0,5
V_gtm_ZN_gtm_id2,0.0,0.0,5
V_gtm_FE_gtm_id2,0.0,0.0,5
NI_gtm,0.0,0.0,5
H2O_gtm_MN_gtm_id2,0.0,0.0,5
TI_gtm,0.0,0.0,5
MN_gtm,0.0,0.0,5
MO_gtm,0.0,0.0,5
V40_gtm,0.0,0.0,5
AG_gtm,0.0,0.0,5
V40_gtm_AG_gtm_CU_gtm_id2,0.0,0.0,5
V_gtm,0.0,0.0,5
H2O_gtm,0.0,0.0,5
V_gtm_CO_gtm_id2,0.0,0.0,5
FE_gtm,0.0,0.0,5
CU_gtm,0.0,0.0,5
ZN_gtm,0.0,0.0,5
MO_MN_TI_id,0.0,0.0,5
V40_MN_TI_id,0.0,0.0,5
V40_MO_TI_id,0.0,0.0,5
V40_MO_MN_id,0.0,0.0,5
AG_MN_TI_id,0.0,0.0,5
H2O_gtm_V_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_id2,0.0,0.0,5
H2O_gtm_NI_gtm_id2,0.0,0.0,5
H2O_gtm_TI_gtm_id2,0.0,0.0,5
V_gtm_TI_gtm_id2,0.0,0.0,5
V_gtm_NI_gtm_id2,0.0,0.0,5
MN_gtm_CU_gtm_id2,0.0,0.0,5
MN_gtm_MO_gtm_id2,0.0,0.0,5
MN_gtm_V40_gtm_id2,0.0,0.0,5
MN_gtm_FE_gtm_id2,0.0,0.0,5
MN_gtm_CO_gtm_id2,0.0,0.0,5
MN_gtm_TI_gtm_id2,0.0,0.0,5
MN_gtm_NI_gtm_id2,0.0,0.0,5
MN_gtm_CR_gtm_id2,0.0,0.0,5
MN_gtm_V_gtm_id2,0.0,0.0,5
H2O_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_V40_gtm_id2,0.0,0.0,5
H2O_gtm_ZN_gtm_id2,0.0,0.0,5
H2O_gtm_FE_gtm_id2,0.0,0.0,5
H2O_gtm_CO_gtm_id2,0.0,0.0,5
ZN_gtm_CU_gtm_id2,0.0,0.0,5
FE_gtm_V40_gtm_id2,0.0,0.0,5
V40_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_NI_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_NI_gtm_MO_gtm_id2,0.0,0.0,5
H2O_gtm_NI_gtm_V40_gtm_id2,0.0,0.0,5
H2O_gtm_NI_gtm_ZN_gtm_id2,0.0,0.0,5
H2O_gtm_NI_gtm_FE_gtm_id2,0.0,0.0,5
H2O_gtm_NI_gtm_CO_gtm_id2,0.0,0.0,5
H2O_gtm_NI_gtm_TI_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_MO_gtm_id2,0.0,0.0,5
H2O_gtm_TI_gtm_FE_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_V40_gtm_id2,0.0,0.0,5
V40_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_ZN_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_FE_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_CO_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_TI_gtm_id2,0.0,0.0,5
H2O_gtm_CR_gtm_NI_gtm_id2,0.0,0.0,5
H2O_gtm_TI_gtm_CO_gtm_id2,0.0,0.0,5
H2O_gtm_TI_gtm_V40_gtm_id2,0.0,0.0,5
H2O_gtm_V_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_FE_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_MO_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_MO_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_V40_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_V40_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_V40_gtm_MO_gtm_id2,0.0,0.0,5
H2O_gtm_ZN_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_ZN_gtm_V40_gtm_id2,0.0,0.0,5
H2O_gtm_FE_gtm_MO_gtm_id2,0.0,0.0,5
H2O_gtm_TI_gtm_MO_gtm_id2,0.0,0.0,5
H2O_gtm_FE_gtm_V40_gtm_id2,0.0,0.0,5
H2O_gtm_FE_gtm_ZN_gtm_id2,0.0,0.0,5
H2O_gtm_CO_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_CO_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_CO_gtm_V40_gtm_id2,0.0,0.0,5
H2O_gtm_TI_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_TI_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_V_gtm_CU_gtm_id2,0.0,0.0,5
ZN_CU_id,0.0,0.0,5
H2O_gtm_V_gtm_TI_gtm_id2,0.0,0.0,5
MO_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_V_gtm_NI_gtm_id2,0.0,0.0,5
H2O_gtm_MN_gtm_NI_gtm_id2,0.0,0.0,5
H2O_gtm_MN_gtm_CO_gtm_id2,0.0,0.0,5
H2O_gtm_MN_gtm_CR_gtm_id2,0.0,0.0,5
H2O_gtm_V_gtm_CO_gtm_id2,0.0,0.0,5
H2O_gtm_MN_gtm_V_gtm_id2,0.0,0.0,5
H2O_gtm_V_gtm_FE_gtm_id2,0.0,0.0,5
AG_gtm_CU_gtm_id2,0.0,0.0,5
H2O_gtm_V_gtm_ZN_gtm_id2,0.0,0.0,5
H2O_gtm_MN_gtm_FE_gtm_id2,0.0,0.0,5
H2O_gtm_MN_gtm_V40_gtm_id2,0.0,0.0,5
H2O_gtm_V_gtm_MO_gtm_id2,0.0,0.0,5
MO_gtm_AG_gtm_id2,0.0,0.0,5
H2O_gtm_V_gtm_V40_gtm_id2,-5.230984166086176e-07,0.0002238409725371943,5
H2O_gtm_ZN_gtm_MO_gtm_id2,-1.944853087208302e-06,0.00014172773372639656,5
H2O_gtm_MN_gtm_AG_gtm_id2,-2.3606492644490108e-06,9.806217593420915e-05,5
TI_gtm_CO_gtm_ZN_gtm_id2,-2.5524520171279116e-05,2.8703634187025133e-05,5
V_gtm_CO_gtm_V40_gtm_id2,-3.4819576649786074e-05,0.0019537782651976314,5
V_gtm_CR_gtm_CO_gtm_id2,-3.5517041205177886e-05,0.0007220440376402273,5
CR_gtm_FE_gtm_CU_gtm_id2,-3.7730149890569106e-05,0.00010550684933146242,5
TI_gtm_MO_gtm_CU_gtm_id2,-6.794914303071368e-05,0.00027951453400730275,5
H2O_gtm_MN_gtm_CU_gtm_id2,-7.686864167176233e-05,0.00011179902375980562,5
H2O_gtm_FE_gtm_AG_gtm_id2,-7.847817526112448e-05,0.0002214751502901234,5
NI_gtm_CO_gtm_CU_gtm_id2,-8.887307969234758e-05,0.0013120817336631189,5
MN_gtm_CO_gtm_V40_gtm_id2,-0.00010012640203794591,0.0005131239466068473,5
V_CO_id,-0.00012084914700089545,0.0009778731021219034,5
H2O_AG_TI_id,-0.00012154661155631315,0.00019978595512226935,5
MN_gtm_ZN_gtm_CU_gtm_id2,-0.00012770307753558844,0.00018557722730812404,5
ZN_H2O_AG_id,-0.00012982229676157623,0.00014856218029478307,5
H2O_gtm_NI_gtm_CU_gtm_id2,-0.0001372261512725829,0.0008235261158703051,5
FE_gtm_V40_gtm_MO_gtm_id2,-0.00016013517936112423,0.0003173249486621577,5
TI_gtm_CO_gtm_AG_gtm_id2,-0.00017317240143491786,5.347784683691848e-05,5
CO_MO_id,-0.00018202483617635508,0.0008933862891190158,5
TI_gtm_FE_gtm_ZN_gtm_id2,-0.00018712169254266146,0.00018341260218328524,5
MN_gtm_TI_gtm_CU_gtm_id2,-0.00021687123838592208,0.0010657112287962242,5
V_gtm_CO_gtm_FE_gtm_id2,-0.0002344017417300115,0.0005003121931798113,5
MN_gtm_MO_gtm_CU_gtm_id2,-0.00025228097735176166,0.0008276188287705865,5
CR_AG_MO_id,-0.0002584776816707509,0.0015511586726953046,5
H2O_gtm_MN_gtm_MO_gtm_id2,-0.00026313191630002636,0.0001263132665991245,5
NI_V_CO_id,-0.0002763837428523726,0.0001279835089294478,5
H2O_gtm_MN_gtm_ZN_gtm_id2,-0.0002779396253220804,0.00047725165606119364,5
CR_gtm_CO_gtm_FE_gtm_id2,-0.00029238518928657403,0.0005071278146244575,5
H2O_NI_MN_id,-0.00031615263528939617,0.0009022402109773269,5
FE_gtm_V40_gtm_AG_gtm_id2,-0.0003180974883765527,0.0001938628958892914,5
CR_gtm_FE_gtm_MO_gtm_id2,-0.000337934989865359,0.0004571110411305304,5
H2O_V_CR_id,-0.0003461167856112372,0.0004245502532773233,5
V_gtm_CR_gtm_ZN_gtm_id2,-0.0003518842809730971,3.235510327329819e-05,5
V_gtm_NI_gtm_CO_gtm_id2,-0.00036037457065695724,0.00016705214129745307,5
V_gtm_V40_gtm_MO_gtm_id2,-0.0003668261177943055,0.00109519144219529,5
TI_gtm_CO_gtm_CU_gtm_id2,-0.0003808156472418093,0.0002104195510332999,5
H2O_gtm_MN_gtm_TI_gtm_id2,-0.0003834713776642351,0.000995311651117818,5
MN_gtm_V40_gtm_MO_gtm_id2,-0.00038775005445595235,0.0003707037057297545,5
MN_gtm_ZN_gtm_MO_gtm_id2,-0.0003948185894691684,0.0021972731548876006,5
V_gtm_CR_gtm_id2,-0.00041499141045581167,0.00011800468940066523,5
CR_gtm_MO_gtm_AG_gtm_id2,-0.00046236534910248,0.00035079354305826623,5
MN_gtm_NI_gtm_FE_gtm_id2,-0.00047792417379965795,0.0012581509556636053,5
MN_gtm_TI_gtm_FE_gtm_id2,-0.0005614053159675854,0.0007026646533821069,5
MN_gtm_V40_gtm_AG_gtm_id2,-0.0005672264624490849,0.0008958723234488208,5
H2O_gtm_CO_gtm_FE_gtm_id2,-0.0005962651309570873,0.0004572334154290616,5
CR_gtm_CO_gtm_ZN_gtm_id2,-0.0006105765671224229,0.0011177749992759872,5
MN_gtm_CR_gtm_V40_gtm_id2,-0.0006843468566346008,0.0002992309000970427,5
H2O_NI_V_id,-0.0006932395297157908,0.0003241068187021395,5
MN_gtm_TI_gtm_AG_gtm_id2,-0.0008308680643856666,0.0010124850902576013,5
CR_gtm_TI_gtm_ZN_gtm_id2,-0.0010525813163195397,0.0013072592514559184,5
NI_gtm_CO_gtm_FE_gtm_id2,-0.0011101757932586499,0.0009278517509864837,5
MN_gtm_V_gtm_MO_gtm_id2,-0.0011969967176245432,0.000928416380682442,5
